category,skill_area,skill
OPEN DATA,Strategy,identify what data will help my organization achieve its core mission
OPEN DATA,Strategy,craft a clear policy explaining what data to open and how
OPEN DATA,Strategy,identify and combine other sources of open data to achieve a goal
OPEN DATA,Design,use the right infrastructure for making data available
OPEN DATA,Design,what formats to publish data in
OPEN DATA,Design,determine how often datasets should be released and updated
OPEN DATA,Design,design a data collaborative
OPEN DATA,Engagement,create incentives for users or the public to make productive use of the data
OPEN DATA,Engagement,do public consultation on an open data policy
OPEN DATA,Implementation,make data machine-readable
OPEN DATA,Implementation,scrape data from my domain
OPEN DATA,Implementation,managing an open data project
OPEN DATA,Readiness,get organizational approval for opening data
OPEN DATA,Readiness,distinguish between potentially sensitive data and non-sensitive data
OPEN DATA,Readiness,license my data
OPEN DATA,Readiness,ensure continued data quality and integrity
OPEN DATA,Impact," express the value proposition of the open data datasets,including what problems can be solved with this data"
OPEN DATA,Impact,monitor how my data is being used
OPEN DATA,Impact,measure the economic and/or social impact of opening up data
CITIZEN SCIENCE,Strategy,identify a compelling goal for a citizen science project
CITIZEN SCIENCE,Strategy,articulate intended outcomes of a project
CITIZEN SCIENCE,Strategy,define the success of a project
CITIZEN SCIENCE,Strategy,identify funding opportunities for a project
CITIZEN SCIENCE,Strategy,decide the types of tasks to be considered when developing a citizen science project
CITIZEN SCIENCE,Strategy,articulate how the tasks will advance a research field
CITIZEN SCIENCE,Strategy,
CITIZEN SCIENCE,Design,identify and define the tasks for participants to do
CITIZEN SCIENCE,Design,define and validate a protocol for an experiment and required data collection
CITIZEN SCIENCE,Design,define a project in terms of time required and geographic range
CITIZEN SCIENCE,Design,design/adapt protocols to assure high quality data
CITIZEN SCIENCE,Design," identify and decide on the optimal platform for sharing data submitted by participants,in a way that helps them interpret the data"
CITIZEN SCIENCE,Design," identify and decide on the optimal platform for sharing data submitted by participants,with other researchers or data hubs"
CITIZEN SCIENCE,Engagement,prepare individuals to participate in a project
CITIZEN SCIENCE,Engagement,scale up participation
CITIZEN SCIENCE,Engagement,identify collaborators around the project
CITIZEN SCIENCE,Engagement,define and develop gamification in projects
CITIZEN SCIENCE,Engagement," identify what people are competing to do (e.g. quantity,frequency,quality of participation)"
CITIZEN SCIENCE,Engagement," identify,choose and recruit participants capable of contributing high quality data"
CITIZEN SCIENCE,Engagement,engage with and/or create a community for participants
CITIZEN SCIENCE,Engagement,retain participants
CITIZEN SCIENCE,Engagement,prepare people within my institution to make use of citizen scientists’ input
CITIZEN SCIENCE,Implementation,develop an FAQ for participants to reference throughout the process
CITIZEN SCIENCE,Implementation,evaluate and implement the appropriate use of technology for collecting and reporting data given the task I am asking people to do
CITIZEN SCIENCE,Implementation,archive data
CITIZEN SCIENCE,Implementation,attribute contributions to the relevant parties
CITIZEN SCIENCE,Implementation,address variations and skew in participation
CITIZEN SCIENCE,Implementation,draft a data policy
CITIZEN SCIENCE,Implementation,
CITIZEN SCIENCE,Implementation,
CITIZEN SCIENCE,Readiness,identify and mitigate privacy concerns relating to data collected
CITIZEN SCIENCE,Readiness,ensure COPPA compliance in projects featuring minors
CITIZEN SCIENCE,Readiness,draft a privacy policy
CITIZEN SCIENCE,Readiness,identify considerations related to participants sharing their locations
CITIZEN SCIENCE,Readiness,ask people to license their contributions
CITIZEN SCIENCE,Readiness,license data that is going to be published
CITIZEN SCIENCE,Readiness,draft other liability policies and educate potential participants about privacy issues
CITIZEN SCIENCE,Readiness,assess data quality
CITIZEN SCIENCE,Readiness,identify funding opportunities to sustain a project
CITIZEN SCIENCE,Impact,measure and evaluate the success of a project
CITIZEN SCIENCE,Impact,interpret data being collected before the project has been completed
CITIZEN SCIENCE,Impact,interpret data collected when the project has been completed
CITIZEN SCIENCE,Impact,identify the societal relevance of your project
CITIZEN SCIENCE,Impact," translate the outcomes of the project into desired changes: (government,institutional,societal)"
CITIZEN SCIENCE,Impact,communicate results and milestones to participants
CITIZEN SCIENCE,Impact,identify avenues for publishing results
CITIZEN SCIENCE,Impact,determine when to publish results
CITIZEN SCIENCE,Impact,ensure sustainability of project management
